"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"1033",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,11.44,11.44,NA,NA
"1034",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,6.51,6.51,NA,NA
"1035",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,6.44,6.44,NA,NA
"1036",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,3.35,3.35,NA,NA
"1037",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,4.06,4.06,NA,NA
"1038",8,"AL",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,1.41,1.41,NA,NA
"1039",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,11.15,11.15,NA,NA
"1040",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,2.38,2.38,NA,NA
"1041",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,44.45,44.45,NA,NA
"1042",2,"SP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,9.51,9.51,NA,NA
"1043",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,11.48,11.48,NA,NA
"1044",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,7.87,7.87,NA,NA
"1045",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,7.33,7.33,NA,NA
"1046",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,3.65,3.65,NA,NA
"1047",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,6.28,6.28,NA,NA
"1048",8,"AL",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,2.41,2.41,NA,NA
"1049",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,5.25,5.25,NA,NA
"1050",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,1.52,1.52,NA,NA
"1051",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,48.78,48.78,NA,NA
"1052",2,"SP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,11.05,11.05,NA,NA
"1053",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,7.42,7.42,NA,NA
"1054",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,7.18,7.18,NA,NA
"1055",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,5.68,5.68,NA,NA
"1056",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,0,0,NA,NA
"1057",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,6.87,6.87,NA,NA
"1058",8,"AL",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,1.1,1.1,NA,NA
"1059",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,2.13,2.13,NA,NA
"1060",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,9.63,9.63,NA,NA
"1061",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,40.79,40.79,NA,NA
"1062",2,"SP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,10.92,10.92,NA,NA
"1063",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,21.33,21.33,NA,NA
"1064",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,6.18,6.18,NA,NA
"1065",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,3.47,3.47,NA,NA
"1066",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,3.84,3.84,NA,NA
"1067",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,7.39,7.39,NA,NA
"1068",8,"AL",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,0.57,0.57,NA,NA
"1069",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,2.68,2.68,NA,NA
"1070",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,2.13,2.13,NA,NA
"1071",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,39.32,39.32,NA,NA
"1072",2,"SP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,17.28,17.28,NA,NA
"1073",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,8.63,8.63,NA,NA
"1074",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,4.5,4.5,NA,NA
"1075",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,8.86,8.86,NA,NA
"1076",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,1.44,1.44,NA,NA
"1077",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,10.36,10.36,NA,NA
"1078",8,"AL",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,0.59,0.59,NA,NA
"1079",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,3.78,3.78,NA,NA
"1080",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,4.53,4.53,NA,NA
"1081",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,31.82,31.82,NA,NA
"1082",2,"SP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,15.99,15.99,NA,NA
"1083",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,8.5,8.5,NA,NA
"1084",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,5.73,5.73,NA,NA
"1085",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,5.18,5.18,NA,NA
"1086",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,3.58,3.58,NA,NA
"1087",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,17.78,17.78,NA,NA
"1088",8,"AL",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,1.4,1.4,NA,NA
"1089",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,5.07,5.07,NA,NA
"1090",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,4.16,4.16,NA,NA
"1091",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,38.5,38.5,NA,NA
"1092",2,"SP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,15.78,15.78,NA,NA
"1093",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,8.38,8.38,NA,NA
"1094",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,17.97,17.97,NA,NA
"1095",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,3.82,3.82,NA,NA
"1096",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,1.38,1.38,NA,NA
"1097",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,6.73,6.73,NA,NA
"1098",8,"AL",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,0.59,0.59,NA,NA
"1099",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,2.41,2.41,NA,NA
"1100",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,3.69,3.69,NA,NA
"1101",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,41.99,41.99,NA,NA
"1102",2,"SP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,11.25,11.25,NA,NA
"1103",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,15.22,15.22,NA,NA
"1104",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,7.55,7.55,NA,NA
"1105",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,4.43,4.43,NA,NA
"1106",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,7.19,7.19,NA,NA
"1107",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,6.09,6.09,NA,NA
"1108",8,"AL",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,0.46,0.46,NA,NA
"1109",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,3.32,3.32,NA,NA
"1110",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,2.07,2.07,NA,NA
"1111",1,"SVP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,62.19,62.19,NA,NA
"1112",2,"SP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,4.85,4.85,NA,NA
"1113",3,"FDP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,10.95,10.95,NA,NA
"1114",4,"GLP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,1.37,1.37,NA,NA
"1115",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,5.6,5.6,NA,NA
"1116",6,"CVP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,0.75,0.75,NA,NA
"1117",7,"EVP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,2.61,2.61,NA,NA
"1118",8,"AL",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,1.12,1.12,NA,NA
"1119",9,"BDP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,6.84,6.84,NA,NA
"1120",10,"EDU",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,3.73,3.73,NA,NA
"1121",1,"SVP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,42.92,42.92,NA,NA
"1122",2,"SP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,12.62,12.62,NA,NA
"1123",3,"FDP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,10.85,10.85,NA,NA
"1124",4,"GLP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,2.12,2.12,NA,NA
"1125",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,14.86,14.86,NA,NA
"1126",6,"CVP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,2.83,2.83,NA,NA
"1127",7,"EVP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,0.83,0.83,NA,NA
"1128",8,"AL",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,1.53,1.53,NA,NA
"1129",9,"BDP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,8.14,8.14,NA,NA
"1130",10,"EDU",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,3.3,3.3,NA,NA
"1131",1,"SVP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,49.74,49.74,NA,NA
"1132",2,"SP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,6.25,6.25,NA,NA
"1133",3,"FDP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,15.76,15.76,NA,NA
"1134",4,"GLP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,4.17,4.17,NA,NA
"1135",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,11.07,11.07,NA,NA
"1136",6,"CVP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,1.82,1.82,NA,NA
"1137",7,"EVP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,1.56,1.56,NA,NA
"1138",8,"AL",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,0.91,0.91,NA,NA
"1139",9,"BDP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,7.16,7.16,NA,NA
"1140",10,"EDU",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,1.56,1.56,NA,NA
"1141",1,"SVP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,47.5,47.5,NA,NA
"1142",2,"SP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,7.8,7.8,NA,NA
"1143",3,"FDP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,16.9,16.9,NA,NA
"1144",4,"GLP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,6.5,6.5,NA,NA
"1145",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,4.2,4.2,NA,NA
"1146",6,"CVP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,1.1,1.1,NA,NA
"1147",7,"EVP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,1,1,NA,NA
"1148",8,"AL",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,0,0,NA,NA
"1149",9,"BDP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,9.6,9.6,NA,NA
"1150",10,"EDU",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,5.4,5.4,NA,NA
"1151",1,"SVP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,28.3,28.3,NA,NA
"1152",2,"SP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,24.42,24.42,NA,NA
"1153",3,"FDP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,13.95,13.95,NA,NA
"1154",4,"GLP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,5.32,5.32,NA,NA
"1155",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,11.57,11.57,NA,NA
"1156",6,"CVP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,3.7,3.7,NA,NA
"1157",7,"EVP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,2.78,2.78,NA,NA
"1158",8,"AL",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,1.33,1.33,NA,NA
"1159",9,"BDP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,6.19,6.19,NA,NA
"1160",10,"EDU",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,2.43,2.43,NA,NA
"1161",1,"SVP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,39.57,39.57,NA,NA
"1162",2,"SP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,13.5,13.5,NA,NA
"1163",3,"FDP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,18.58,18.58,NA,NA
"1164",4,"GLP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,3.21,3.21,NA,NA
"1165",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,5.08,5.08,NA,NA
"1166",6,"CVP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,1.34,1.34,NA,NA
"1167",7,"EVP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,2.81,2.81,NA,NA
"1168",8,"AL",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,0,0,NA,NA
"1169",9,"BDP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,2.14,2.14,NA,NA
"1170",10,"EDU",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,13.77,13.77,NA,NA
"1171",1,"SVP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,34.98,34.98,NA,NA
"1172",2,"SP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,34.23,34.23,NA,NA
"1173",3,"FDP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,9.27,9.27,NA,NA
"1174",4,"GLP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,3.64,3.64,NA,NA
"1175",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,5.93,5.93,NA,NA
"1176",6,"CVP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,2.33,2.33,NA,NA
"1177",7,"EVP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,1.09,1.09,NA,NA
"1178",8,"AL",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,0.83,0.83,NA,NA
"1179",9,"BDP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,4.95,4.95,NA,NA
"1180",10,"EDU",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,2.74,2.74,NA,NA
"1181",1,"SVP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,48.63,48.63,NA,NA
"1182",2,"SP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,7.45,7.45,NA,NA
"1183",3,"FDP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,22.2,22.2,NA,NA
"1184",4,"GLP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,3.69,3.69,NA,NA
"1185",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,3.76,3.76,NA,NA
"1186",6,"CVP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,0.14,0.14,NA,NA
"1187",7,"EVP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,4.92,4.92,NA,NA
"1188",8,"AL",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,0.68,0.68,NA,NA
"1189",9,"BDP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,2.94,2.94,NA,NA
"1190",10,"EDU",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,5.6,5.6,NA,NA
"1191",1,"SVP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,27.68,27.68,NA,NA
"1192",2,"SP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,24.18,24.18,NA,NA
"1193",3,"FDP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,19.72,19.72,NA,NA
"1194",4,"GLP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,5.58,5.58,NA,NA
"1195",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,12.57,12.57,NA,NA
"1196",6,"CVP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,1.49,1.49,NA,NA
"1197",7,"EVP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,1.19,1.19,NA,NA
"1198",8,"AL",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,1.86,1.86,NA,NA
"1199",9,"BDP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,4.99,4.99,NA,NA
"1200",10,"EDU",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,0.74,0.74,NA,NA
"1201",1,"SVP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,32.29,32.29,NA,NA
"1202",2,"SP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,12.19,12.19,NA,NA
"1203",3,"FDP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,21.36,21.36,NA,NA
"1204",4,"GLP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,8.05,8.05,NA,NA
"1205",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,10.01,10.01,NA,NA
"1206",6,"CVP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,1.11,1.11,NA,NA
"1207",7,"EVP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,6.13,6.13,NA,NA
"1208",8,"AL",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,0.81,0.81,NA,NA
"1209",9,"BDP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,5.25,5.25,NA,NA
"1210",10,"EDU",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,2.8,2.8,NA,NA
"1211",1,"SVP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,37.04,37.04,NA,NA
"1212",2,"SP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,14.09,14.09,NA,NA
"1213",3,"FDP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,13.92,13.92,NA,NA
"1214",4,"GLP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,10.49,10.49,NA,NA
"1215",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,5.98,5.98,NA,NA
"1216",6,"CVP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,1.55,1.55,NA,NA
"1217",7,"EVP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,5.18,5.18,NA,NA
"1218",8,"AL",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,0.38,0.38,NA,NA
"1219",9,"BDP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,6.35,6.35,NA,NA
"1220",10,"EDU",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,5.02,5.02,NA,NA
"1221",1,"SVP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,50.19,50.19,NA,NA
"1222",2,"SP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,8.59,8.59,NA,NA
"1223",3,"FDP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,17.56,17.56,NA,NA
"1224",4,"GLP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,7.82,7.82,NA,NA
"1225",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,0.38,0.38,NA,NA
"1226",6,"CVP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,0.19,0.19,NA,NA
"1227",7,"EVP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,2.29,2.29,NA,NA
"1228",8,"AL",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,0.19,0.19,NA,NA
"1229",9,"BDP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,5.53,5.53,NA,NA
"1230",10,"EDU",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,7.25,7.25,NA,NA
"1231",1,"SVP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,39.37,39.37,NA,NA
"1232",2,"SP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,12.01,12.01,NA,NA
"1233",3,"FDP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,15.88,15.88,NA,NA
"1234",4,"GLP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,7.1,7.1,NA,NA
"1235",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,9.42,9.42,NA,NA
"1236",6,"CVP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,1.16,1.16,NA,NA
"1237",7,"EVP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,3.36,3.36,NA,NA
