"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
2,"SP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,15.99,15.99,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,8.5,8.5,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,5.73,5.73,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,5.18,5.18,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,3.58,3.58,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,17.78,17.78,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,1.4,1.4,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,5.07,5.07,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,4.16,4.16,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,38.5,38.5,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,15.78,15.78,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,8.38,8.38,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,17.97,17.97,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,3.82,3.82,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,1.38,1.38,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,6.73,6.73,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,0.59,0.59,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,2.41,2.41,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",294,"Elgg",NA,NA,NA,NA,3.69,3.69,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,41.99,41.99,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,11.25,11.25,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,15.22,15.22,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,7.55,7.55,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,4.43,4.43,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,7.19,7.19,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,6.09,6.09,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,0.46,0.46,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,3.32,3.32,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",298,"Wiesendangen",NA,NA,NA,NA,2.07,2.07,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,62.19,62.19,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,4.85,4.85,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,10.95,10.95,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,1.37,1.37,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,5.6,5.6,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,0.75,0.75,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,2.61,2.61,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,1.12,1.12,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,6.84,6.84,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",21,"Adlikon",NA,NA,NA,NA,3.73,3.73,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,42.92,42.92,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,12.62,12.62,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,10.85,10.85,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,2.12,2.12,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,14.86,14.86,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,2.83,2.83,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,0.83,0.83,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,1.53,1.53,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,8.14,8.14,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",22,"Benken",NA,NA,NA,NA,3.3,3.3,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,49.74,49.74,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,6.25,6.25,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,15.76,15.76,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,4.17,4.17,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,11.07,11.07,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,1.82,1.82,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,1.56,1.56,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,0.91,0.91,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,7.16,7.16,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",23,"Berg am Irchel",NA,NA,NA,NA,1.56,1.56,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,47.5,47.5,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,7.8,7.8,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,16.9,16.9,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,6.5,6.5,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,4.2,4.2,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,1.1,1.1,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,1,1,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,0,0,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,9.6,9.6,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",24,"Buch am Irchel",NA,NA,NA,NA,5.4,5.4,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,28.3,28.3,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,24.42,24.42,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,13.95,13.95,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,5.32,5.32,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,11.57,11.57,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,3.7,3.7,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,2.78,2.78,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,1.33,1.33,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,6.19,6.19,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",25,"Dachsen",NA,NA,NA,NA,2.43,2.43,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,39.57,39.57,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,13.5,13.5,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,18.58,18.58,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,3.21,3.21,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,5.08,5.08,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,1.34,1.34,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,2.81,2.81,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,0,0,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,2.14,2.14,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",26,"Dorf",NA,NA,NA,NA,13.77,13.77,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,34.98,34.98,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,34.23,34.23,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,9.27,9.27,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,3.64,3.64,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,5.93,5.93,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,2.33,2.33,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,1.09,1.09,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,0.83,0.83,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,4.95,4.95,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",27,"Feuerthalen",NA,NA,NA,NA,2.74,2.74,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,48.63,48.63,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,7.45,7.45,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,22.2,22.2,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,3.69,3.69,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,3.76,3.76,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,0.14,0.14,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,4.92,4.92,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,0.68,0.68,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,2.94,2.94,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",28,"Flaach",NA,NA,NA,NA,5.6,5.6,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,27.68,27.68,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,24.18,24.18,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,19.72,19.72,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,5.58,5.58,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,12.57,12.57,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,1.49,1.49,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,1.19,1.19,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,1.86,1.86,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,4.99,4.99,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",29,"Flurlingen",NA,NA,NA,NA,0.74,0.74,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,32.29,32.29,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,12.19,12.19,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,21.36,21.36,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,8.05,8.05,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,10.01,10.01,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,1.11,1.11,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,6.13,6.13,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,0.81,0.81,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,5.25,5.25,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",30,"Andelfingen",NA,NA,NA,NA,2.8,2.8,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,37.04,37.04,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,14.09,14.09,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,13.92,13.92,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,10.49,10.49,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,5.98,5.98,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,1.55,1.55,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,5.18,5.18,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,0.38,0.38,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,6.35,6.35,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",31,"Henggart",NA,NA,NA,NA,5.02,5.02,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,50.19,50.19,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,8.59,8.59,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,17.56,17.56,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,7.82,7.82,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,0.38,0.38,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,0.19,0.19,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,2.29,2.29,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,0.19,0.19,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,5.53,5.53,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",32,"Humlikon",NA,NA,NA,NA,7.25,7.25,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,39.37,39.37,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,12.01,12.01,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,15.88,15.88,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,7.1,7.1,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,9.42,9.42,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,1.16,1.16,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,3.36,3.36,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,0.73,0.73,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,7.57,7.57,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,3.4,3.4,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,33.9,33.9,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,13.77,13.77,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,25,25,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,4.52,4.52,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,9.86,9.86,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,2.88,2.88,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,0.96,0.96,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,0.14,0.14,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,5.41,5.41,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,3.56,3.56,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,45.81,45.81,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,14.58,14.58,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,8.96,8.96,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,3.46,3.46,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,12.95,12.95,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,1.59,1.59,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,2.52,2.52,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,1.02,1.02,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,5.21,5.21,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,3.91,3.91,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,37.89,37.89,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,10.21,10.21,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,18.26,18.26,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,4.91,4.91,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,6.74,6.74,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,1.31,1.31,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,5.24,5.24,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,1.11,1.11,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,12.5,12.5,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,1.83,1.83,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,27.43,27.43,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,26.7,26.7,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,8.41,8.41,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,6.34,6.34,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,12.39,12.39,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,9.81,9.81,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,0.52,0.52,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,1.77,1.77,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,4.2,4.2,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,2.43,2.43,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,57.71,57.71,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,6.88,6.88,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,12.29,12.29,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,3.23,3.23,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,7.4,7.4,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,0.31,0.31,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,5.21,5.21,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,0.21,0.21,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,4.48,4.48,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,2.29,2.29,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,47.68,47.68,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,13.1,13.1,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,9.66,9.66,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,4.63,4.63,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,10.14,10.14,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,0.88,0.88,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,1.76,1.76,NA,NA
